EXCATL,EXPN,EXDESC,EXPLIN,EXPCLS,EXSUM,EXFRDT,EXTODT,EXQTY,EXNRTL,EXNETF,EXPRCD,EXPER,EXPCAT,EXITYP,EXPCC
PRICELIST,14346XL,PRODUCT DESCRIPTION 2002,8O,67,EA,30216,311217,1,21.1071,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14347XXL,PRODUCT DESCRIPTION 2003,8O,67,EA,30216,311217,1,20.1072,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14348S,PRODUCT DESCRIPTION 2004,8O,67,EA,30216,311217,1,21.1072,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14349M,PRODUCT DESCRIPTION 2005,9O,60,PR,30216,311217,1,20.1073,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14350L,PRODUCT DESCRIPTION 2006,9O,60,PR,30216,311217,1,21.1073,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14351XL,PRODUCT DESCRIPTION 2007,9O,60,PR,30216,311217,1,20.1074,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14352XXL,PRODUCT DESCRIPTION 2008,9O,60,PR,30216,311217,1,21.1074,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14353S,PRODUCT DESCRIPTION 2009,9O,60,PR,30216,311217,1,20.1075,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14354M,PRODUCT DESCRIPTION 2010,9O,60,PR,30216,311217,1,21.1075,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14355L,PRODUCT DESCRIPTION 2011,9O,60,PR,30216,311217,1,20.1076,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14356XL,PRODUCT DESCRIPTION 2012,9O,60,PR,30216,311217,1,21.1076,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14357XXL,PRODUCT DESCRIPTION 2013,9K,60,PR,30216,311217,1,20.1077,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14358S,PRODUCT DESCRIPTION 2014,9K,60,PR,30216,311217,1,21.1077,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14359M,PRODUCT DESCRIPTION 2015,9K,60,PR,30216,311217,1,20.1078,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14360L,PRODUCT DESCRIPTION 2016,9K,60,PR,30216,311217,1,21.1078,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14361XL,PRODUCT DESCRIPTION 2017,9K,60,PR,30216,311217,1,20.1079,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14362XXL,PRODUCT DESCRIPTION 2018,9K,60,PR,30216,311217,1,21.1079,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14363S,PRODUCT DESCRIPTION 2019,9K,60,PR,30216,311217,1,20.1080,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14364M,PRODUCT DESCRIPTION 2020,9S,60,PR,30216,311217,1,21.1080,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14365L,PRODUCT DESCRIPTION 2021,9S,60,PR,30216,311217,1,20.1081,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14366XL,PRODUCT DESCRIPTION 2022,9S,60,PR,30216,311217,1,21.1081,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14367XXL,PRODUCT DESCRIPTION 2023,9S,60,PR,30216,311217,1,20.1082,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14368S,PRODUCT DESCRIPTION 2024,9S,60,PR,30216,311217,1,21.1082,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14369M,PRODUCT DESCRIPTION 2025,9K,60,PR,30216,311217,1,20.1083,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14370L,PRODUCT DESCRIPTION 2026,9O,60,PR,30216,311217,1,21.1083,,,,FJ BOOT,M,FJ1
PRICELIST,14371XL,PRODUCT DESCRIPTION 2027,9K,60,PR,30216,311217,1,20.1084,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14372XXL,PRODUCT DESCRIPTION 2028,9K,60,PR,30216,311217,1,21.1084,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14373S,PRODUCT DESCRIPTION 2029,9K,60,PR,30216,311217,1,20.1085,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14374M,PRODUCT DESCRIPTION 2030,9K,60,PR,30216,311217,1,21.1085,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14375L,PRODUCT DESCRIPTION 2031,9K,60,PR,30216,311217,1,20.1086,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14376XL,PRODUCT DESCRIPTION 2032,9T,60,PR,30216,311217,1,21.1086,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14377XXL,PRODUCT DESCRIPTION 2033,9T,60,PR,30216,311217,1,20.1087,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14378S,PRODUCT DESCRIPTION 2034,9T,60,PR,30216,311217,1,21.1087,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14379M,PRODUCT DESCRIPTION 2035,9T,60,PR,30216,311217,1,20.1088,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14380L,PRODUCT DESCRIPTION 2036,9T,60,PR,30216,311217,1,21.1088,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14381XL,PRODUCT DESCRIPTION 2037,9T,60,PR,30216,311217,1,20.1089,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14382XXL,PRODUCT DESCRIPTION 2038,9T,60,PR,30216,311217,1,21.1089,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14383S,PRODUCT DESCRIPTION 2039,9T,60,PR,30216,311217,1,20.1090,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14384M,PRODUCT DESCRIPTION 2040,8Q,67,PR,30216,311217,1,21.1090,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14385L,PRODUCT DESCRIPTION 2041,8Q,67,PR,30216,311217,1,20.1091,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14386XL,PRODUCT DESCRIPTION 2042,8Q,67,PR,30216,311217,1,21.1091,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14387XXL,PRODUCT DESCRIPTION 2043,8Q,67,PR,30216,311217,1,20.1092,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14388S,PRODUCT DESCRIPTION 2044,4C,40,SIX,30216,311217,1,21.1092,,,,AWAIT CATEGORY,M,FGLV
PRICELIST,14389M,PRODUCT DESCRIPTION 2045,8O,67,EA,30216,311217,1,20.1093,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14390L,PRODUCT DESCRIPTION 2046,8O,67,EA,30216,311217,1,21.1093,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14391XL,PRODUCT DESCRIPTION 2047,8O,67,EA,30216,311217,1,20.1094,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14392XXL,PRODUCT DESCRIPTION 2048,8O,67,EA,30216,311217,1,21.1094,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14393S,PRODUCT DESCRIPTION 2049,8O,67,EA,30216,311217,1,20.1095,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14394M,PRODUCT DESCRIPTION 2050,8O,67,EA,30216,311217,1,21.1095,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14395L,PRODUCT DESCRIPTION 2051,8O,67,EA,30216,311217,1,20.1096,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14396XL,PRODUCT DESCRIPTION 2052,8O,67,EA,30216,311217,1,21.1096,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14397XXL,PRODUCT DESCRIPTION 2053,8O,67,EA,30216,311217,1,20.1097,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14398S,PRODUCT DESCRIPTION 2054,9S,60,PR,30216,311217,1,21.1097,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14399M,PRODUCT DESCRIPTION 2055,9S,60,PR,30216,311217,1,20.1098,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14400L,PRODUCT DESCRIPTION 2056,9S,60,PR,30216,311217,1,21.1098,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14401XL,PRODUCT DESCRIPTION 2057,9S,60,PR,30216,311217,1,20.1099,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14402XXL,PRODUCT DESCRIPTION 2058,8O,67,EA,30216,311217,1,21.1099,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14403S,PRODUCT DESCRIPTION 2059,8O,67,EA,30216,311217,1,20.1100,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14404M,PRODUCT DESCRIPTION 2060,95,70,DZ,30216,311217,1,21.1100,,,,AWAIT CATEGORY,M,SCK1
PRICELIST,14405L,PRODUCT DESCRIPTION 2061,8Q,67,PR,30216,311217,1,20.1101,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14406XL,PRODUCT DESCRIPTION 2062,8Q,67,PR,30216,311217,1,21.1101,,,,AWAIT CATEGORY,C,FJAP
PRICELIST,14407XXL,PRODUCT DESCRIPTION 2063,8O,67,EA,30216,311217,1,20.1102,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14408S,PRODUCT DESCRIPTION 2064,8O,67,EA,30216,311217,1,21.1102,,,,AWAIT CATEGORY,M,FJAP
PRICELIST,14409M,PRODUCT DESCRIPTION 2065,9S,60,PR,30216,311217,1,20.1103,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14410L,PRODUCT DESCRIPTION 2066,9S,60,PR,30216,311217,1,21.1103,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14411XL,PRODUCT DESCRIPTION 2067,9S,60,PR,30216,311217,1,20.1104,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14412XXL,PRODUCT DESCRIPTION 2068,9S,60,PR,30216,311217,1,21.1104,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14413S,PRODUCT DESCRIPTION 2069,8B,67,EA,30216,311217,1,20.1105,,,,AWAIT CATEGORY,M,FJOW
PRICELIST,14414M,PRODUCT DESCRIPTION 2070,9J,60,PR,30216,311217,1,21.1105,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14415L,PRODUCT DESCRIPTION 2071,9J,60,PR,30216,311217,1,20.1106,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14416XL,PRODUCT DESCRIPTION 2072,9X,60,PR,30216,311217,1,21.1106,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14417XXL,PRODUCT DESCRIPTION 2073,9X,60,PR,30216,311217,1,20.1107,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14418S,PRODUCT DESCRIPTION 2074,9X,60,PR,30216,311217,1,21.1107,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14419M,PRODUCT DESCRIPTION 2075,9X,60,PR,30216,311217,1,20.1108,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14420L,PRODUCT DESCRIPTION 2076,8B,67,EA,30216,311217,1,21.1108,,,,AWAIT CATEGORY,M,FJOW
PRICELIST,14421XL,PRODUCT DESCRIPTION 2077,8B,67,EA,30216,311217,1,20.1109,,,,AWAIT CATEGORY,M,FJOW
PRICELIST,14422XXL,PRODUCT DESCRIPTION 2078,8C,67,EA,30216,311217,1,21.1109,,,,AWAIT CATEGORY,M,FJOW
PRICELIST,14423S,PRODUCT DESCRIPTION 2079,8C,67,EA,30216,311217,1,20.1110,,,,AWAIT CATEGORY,M,FJOW
PRICELIST,14424M,PRODUCT DESCRIPTION 2080,9S,60,PR,30216,311217,1,21.1110,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14425L,PRODUCT DESCRIPTION 2081,9S,60,PR,30216,311217,1,20.1111,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14426XL,PRODUCT DESCRIPTION 2082,9J,60,PR,30216,311217,1,21.1111,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14427XXL,PRODUCT DESCRIPTION 2083,9J,60,PR,30216,311217,1,20.1112,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14428S,PRODUCT DESCRIPTION 2084,9J,60,PR,30216,311217,1,21.1112,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14429M,PRODUCT DESCRIPTION 2085,9J,60,PR,30216,311217,1,20.1113,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14430L,PRODUCT DESCRIPTION 2086,9J,60,PR,30216,311217,1,21.1113,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14431XL,PRODUCT DESCRIPTION 2087,9J,60,PR,30216,311217,1,20.1114,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14432XXL,PRODUCT DESCRIPTION 2088,9X,60,PR,30216,311217,1,21.1114,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14433S,PRODUCT DESCRIPTION 2089,9X,60,PR,30216,311217,1,20.1115,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14434M,PRODUCT DESCRIPTION 2090,9X,60,PR,30216,311217,1,21.1115,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14435L,PRODUCT DESCRIPTION 2091,8B,67,EA,30216,311217,1,20.1116,,,,AWAIT CATEGORY,M,FJOW
PRICELIST,14436XL,PRODUCT DESCRIPTION 2092,8B,67,EA,30216,311217,1,21.1116,,,,AWAIT CATEGORY,M,FJOW
PRICELIST,14437XXL,PRODUCT DESCRIPTION 2093,8B,67,EA,30216,311217,1,20.1117,,,,AWAIT CATEGORY,M,FJOW
PRICELIST,14438S,PRODUCT DESCRIPTION 2094,8A,67,PR,30216,311217,1,21.1117,,,,AWAIT CATEGORY,C,FJOW
PRICELIST,14439M,PRODUCT DESCRIPTION 2095,9H,60,PR,30216,311217,1,20.1118,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14440L,PRODUCT DESCRIPTION 2096,9J,60,PR,30216,311217,1,21.1118,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14441XL,PRODUCT DESCRIPTION 2097,9J,60,PR,30216,311217,1,20.1119,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14442XXL,PRODUCT DESCRIPTION 2098,9X,60,PR,30216,311217,1,21.1119,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14443S,PRODUCT DESCRIPTION 2099,8C,67,EA,30216,311217,1,20.1120,,,,AWAIT CATEGORY,M,FJOW
PRICELIST,14444M,PRODUCT DESCRIPTION 2100,9H,60,PR,30216,311217,1,21.1120,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14445L,PRODUCT DESCRIPTION 2101,9H,60,PR,30216,311217,1,20.1121,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14446XL,PRODUCT DESCRIPTION 2102,9H,60,PR,30216,311217,1,21.1121,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14447XXL,PRODUCT DESCRIPTION 2103,9H,60,PR,30216,311217,1,20.1122,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14448S,PRODUCT DESCRIPTION 2104,9H,60,PR,30216,311217,1,21.1122,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14449M,PRODUCT DESCRIPTION 2105,89,60,PR,30216,311217,1,20.1123,,,,MYJOYS DRYJOYS,M,NSDS
PRICELIST,14450L,PRODUCT DESCRIPTION 2106,89,60,PR,30216,311217,1,21.1123,,,,MYJOYS DRYJOYS,M,NSDS
PRICELIST,14451XL,PRODUCT DESCRIPTION 2107,89,60,PR,30216,311217,1,20.1124,,,,MYJOYS DRYJOYS,M,NSDS
PRICELIST,14452XXL,PRODUCT DESCRIPTION 2108,89,60,PR,30216,311217,1,21.1124,,,,MYJOYS DRYJOYS,M,NSDS
PRICELIST,14453S,PRODUCT DESCRIPTION 2109,9H,60,PR,30216,311217,1,20.1125,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14454M,PRODUCT DESCRIPTION 2110,9H,60,PR,30216,311217,1,21.1125,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14455L,PRODUCT DESCRIPTION 2111,2B,20,EA,30216,311217,1,20.1126,,,,AWAIT CATEGORY,C,TIRN
PRICELIST,14456XL,PRODUCT DESCRIPTION 2112,89,60,PR,30216,311217,1,21.1126,,,,MYJOYS DRYJOYS,M,NSDS
PRICELIST,14457XXL,PRODUCT DESCRIPTION 2113,2B,20,EA,30216,311217,1,20.1127,,,,AWAIT CATEGORY,C,TIRN
PRICELIST,14458S,PRODUCT DESCRIPTION 2114,9C,60,PR,30216,311217,1,21.1127,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14459M,PRODUCT DESCRIPTION 2115,9C,60,PR,30216,311217,1,20.1128,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14460L,PRODUCT DESCRIPTION 2116,89,60,PR,30216,311217,1,21.1128,,,,MYJOYS DRYJOYS,M,NSDS
PRICELIST,14461XL,PRODUCT DESCRIPTION 2117,89,60,PR,30216,311217,1,20.1129,,,,MYJOYS DRYJOYS,M,NSDS
PRICELIST,14462XXL,PRODUCT DESCRIPTION 2118,9B,60,PR,30216,311217,1,21.1129,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14463S,PRODUCT DESCRIPTION 2119,9B,60,PR,30216,311217,1,20.1130,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14464M,PRODUCT DESCRIPTION 2120,9B,60,PR,30216,311217,1,21.1130,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14465L,PRODUCT DESCRIPTION 2121,9B,60,PR,30216,311217,1,20.1131,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14466XL,PRODUCT DESCRIPTION 2122,9B,60,PR,30216,311217,1,21.1131,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14467XXL,PRODUCT DESCRIPTION 2123,9B,60,PR,30216,311217,1,20.1132,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14468S,PRODUCT DESCRIPTION 2124,9B,60,PR,30216,311217,1,21.1132,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14469M,PRODUCT DESCRIPTION 2125,9B,60,PR,30216,311217,1,20.1133,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14470L,PRODUCT DESCRIPTION 2126,20,20,EA,30216,311217,1,21.1133,,,,AWAIT CATEGORY,C,TIRN
PRICELIST,14471XL,PRODUCT DESCRIPTION 2127,2K,20,EA,30216,311217,1,20.1134,,,,BAND S8,C,NODS
PRICELIST,14472XXL,PRODUCT DESCRIPTION 2128,2B,20,EA,30216,311217,1,21.1134,,,,AWAIT CATEGORY,C,TIRN
PRICELIST,14473S,PRODUCT DESCRIPTION 2129,89,60,PR,30216,311217,1,20.1135,,,,MYJOYS DRYJOYS,M,NSDS
PRICELIST,14474M,PRODUCT DESCRIPTION 2130,21,20,EA,30216,311217,1,21.1135,,,,910D2/D3,M,TMET
PRICELIST,14475L,PRODUCT DESCRIPTION 2131,21,20,EA,30216,311217,1,20.1136,,,,910D2/D3,M,TMET
PRICELIST,14476XL,PRODUCT DESCRIPTION 2132,21,20,EA,30216,311217,1,21.1136,,,,910D2/D3,M,TMET
PRICELIST,14477XXL,PRODUCT DESCRIPTION 2133,2K,20,EA,30216,311217,1,20.1137,,,,BAND S8,C,NODS
PRICELIST,14478S,PRODUCT DESCRIPTION 2134,89,60,PR,30216,311217,1,21.1137,,,,MYJOYS DRYJOYS,M,NSDS
PRICELIST,14479M,PRODUCT DESCRIPTION 2135,89,60,PR,30216,311217,1,20.1138,,,,MYJOYS DRYJOYS,M,NSDS
PRICELIST,14480L,PRODUCT DESCRIPTION 2136,89,60,PR,30216,311217,1,21.1138,,,,MYJOYS DRYJOYS,C,NSDS
PRICELIST,14481XL,PRODUCT DESCRIPTION 2137,89,60,PR,30216,311217,1,20.1139,,,,MYJOYS DRYJOYS,C,NSDS
PRICELIST,14482XXL,PRODUCT DESCRIPTION 2138,2K,20,EA,30216,311217,1,21.1139,,,,BAND S8,C,NODS
PRICELIST,14483S,PRODUCT DESCRIPTION 2139,2K,20,EA,30216,311217,1,20.1140,,,,BAND S8,C,NODS
PRICELIST,14484M,PRODUCT DESCRIPTION 2140,95,70,PR,30216,311217,1,21.1140,,,,AWAIT CATEGORY,M,SCK1
PRICELIST,14485L,PRODUCT DESCRIPTION 2141,2K,20,EA,30216,311217,1,20.1141,,,,BAND S8,C,NODS
PRICELIST,14486XL,PRODUCT DESCRIPTION 2142,21,20,EA,30216,311217,1,21.1141,,,,910D2/D3,M,TMET
PRICELIST,14487XXL,PRODUCT DESCRIPTION 2143,2K,20,EA,30216,311217,1,20.1142,,,,BAND S8,C,NODS
PRICELIST,14488S,PRODUCT DESCRIPTION 2144,2K,20,EA,30216,311217,1,21.1142,,,,CHARGE,C,NODS
PRICELIST,14489M,PRODUCT DESCRIPTION 2145,2K,20,EA,30216,311217,1,20.1143,,,,CHARGE,C,NODS
PRICELIST,14490L,PRODUCT DESCRIPTION 2146,2K,20,EA,30216,311217,1,21.1143,,,,CHARGE,C,NODS
PRICELIST,14491XL,PRODUCT DESCRIPTION 2147,98,80,PR,30216,311217,1,20.1144,,,,AWAIT CATEGORY,M,FJAC
PRICELIST,14492XXL,PRODUCT DESCRIPTION 2148,98,80,PR,30216,311217,1,21.1144,,,,AWAIT CATEGORY,M,FJAC
PRICELIST,14493S,PRODUCT DESCRIPTION 2149,96,70,EA,30216,311217,1,20.1145,,,,AWAIT CATEGORY,C,SCK1
PRICELIST,14494M,PRODUCT DESCRIPTION 2150,96,70,EA,30216,311217,1,21.1145,,,,AWAIT CATEGORY,C,SCK1
PRICELIST,14495L,PRODUCT DESCRIPTION 2151,12,10,DZ,30216,311217,1,20.1146,,,,AWAIT CATEGORY,C,NODS
PRICELIST,14496XL,PRODUCT DESCRIPTION 2152,9K,60,PR,30216,311217,1,21.1146,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,14497XXL,PRODUCT DESCRIPTION 2153,2U,20,EA,30216,311217,1,20.1147,,,,AWAIT CATEGORY,M,TPUT
PRICELIST,14498S,PRODUCT DESCRIPTION 2154,2X,20,EA,30216,311217,1,21.1147,,,,AWAIT CATEGORY,M,TPUT
PRICELIST,14499M,PRODUCT DESCRIPTION 2155,85,50,PK,30216,311217,1,20.1148,,,,T.CORNER PACK,M,TACC
PRICELIST,14500L,PRODUCT DESCRIPTION 2156,85,50,PK,30216,311217,1,21.1148,,,,T.CORNER PACK,M,TACC
PRICELIST,14501XL,PRODUCT DESCRIPTION 2157,2U,20,EA,30216,311217,1,20.1149,,,,AWAIT CATEGORY,M,TPUT
PRICELIST,14502S,PRODUCT DESCRIPTION 2158,16,10,PK,30216,311217,1,21.1149,,,,AWAIT CATEGORY,M,GB1
PRICELIST,14503M,PRODUCT DESCRIPTION 2159,16,10,PK,30216,311217,1,20.1150,,,,AWAIT CATEGORY,M,GB1
PRICELIST,14504L,PRODUCT DESCRIPTION 2160,2U,20,EA,30216,311217,1,21.1150,,,,AWAIT CATEGORY,M,TPUT
PRICELIST,14505XL,PRODUCT DESCRIPTION 2161,2X,20,EA,30216,311217,1,20.1151,,,,AWAIT CATEGORY,M,TPUT
PRICELIST,14506XXL,PRODUCT DESCRIPTION 2162,85,50,DZ,30216,311217,1,21.1151,,,,TOUR SPORTS DZ,M,TACC
PRICELIST,14507S,PRODUCT DESCRIPTION 2163,85,50,DZ,30216,311217,1,20.1152,,,,AWAIT CATEGORY,M,TACC
PRICELIST,14508M,PRODUCT DESCRIPTION 2164,85,50,DZ,30216,311217,1,21.1152,,,,AWAIT CATEGORY,M,TACC
PRICELIST,14509L,PRODUCT DESCRIPTION 2165,85,50,DZ,30216,311217,1,20.1153,,,,AWAIT CATEGORY,M,TACC
PRICELIST,14510XL,PRODUCT DESCRIPTION 2166,85,50,DZ,30216,311217,1,21.1153,,,,AWAIT CATEGORY,M,TACC
PRICELIST,14511XXL,PRODUCT DESCRIPTION 2167,85,50,DZ,30216,311217,1,20.1154,,,,AWAIT CATEGORY,M,TACC
PRICELIST,14512S,PRODUCT DESCRIPTION 2168,85,50,DZ,30216,311217,1,21.1154,,,,T.JUNIOR CAP DZ,M,TACC
PRICELIST,14513M,PRODUCT DESCRIPTION 2169,85,50,DZ,30216,311217,1,20.1155,,,,AWAIT CATEGORY,M,TACC
PRICELIST,14514L,PRODUCT DESCRIPTION 2170,84,55,EA,30216,311217,1,21.1155,,,,AWAIT CATEGORY,M,TBAG
PRICELIST,14515XL,PRODUCT DESCRIPTION 2171,84,55,EA,30216,311217,1,20.1156,,,,T.CART BAG,M,TBAG
PRICELIST,14516XXL,PRODUCT DESCRIPTION 2172,85,50,DZ,30216,311217,1,21.1156,,,,AWAIT CATEGORY,M,TACC
PRICELIST,14517S,PRODUCT DESCRIPTION 2173,85,50,DZ,30216,311217,1,20.1157,,,,T.JUNIOR CAP DZ,M,TACC
PRICELIST,14518M,PRODUCT DESCRIPTION 2174,84,55,EA,30216,311217,1,21.1157,,,,AWAIT CATEGORY,M,TBAG
PRICELIST,14519L,PRODUCT DESCRIPTION 2175,84,55,EA,30216,311217,1,20.1158,,,,AWAIT CATEGORY,C,TBAG
PRICELIST,14520XL,PRODUCT DESCRIPTION 2176,85,50,EA,30216,311217,1,21.1158,,,,FOC,M,TACC
PRICELIST,14521XXL,PRODUCT DESCRIPTION 2177,84,55,EA,30216,311217,1,20.1159,,,,AWAIT CATEGORY,C,TBAG
PRICELIST,14522S,PRODUCT DESCRIPTION 2178,85,50,EA,30216,311217,1,21.1159,,,,AWAIT CATEGORY,M,TACC
PRICELIST,14523M,PRODUCT DESCRIPTION 2179,85,50,DZ,30216,311217,1,20.1160,,,,AWAIT CATEGORY,M,TACC
PRICELIST,14524L,PRODUCT DESCRIPTION 2180,85,50,DZ,30216,311217,1,21.1160,,,,AWAIT CATEGORY,M,TACC
PRICELIST,14525XL,PRODUCT DESCRIPTION 2181,84,55,EA,30216,311217,1,20.1161,,,,AWAIT CATEGORY,M,TBAG
PRICELIST,14526XXL,PRODUCT DESCRIPTION 2182,85,50,EA,30216,311217,1,21.1161,,,,AWAIT CATEGORY,C,TACC
PRICELIST,14527S,PRODUCT DESCRIPTION 2183,84,55,EA,30216,311217,1,20.1162,,,,AWAIT CATEGORY,M,TBAG
PRICELIST,14528M,PRODUCT DESCRIPTION 2184,85,50,EA,30216,311217,1,21.1162,,,,AWAIT CATEGORY,M,TACC
PRICELIST,14529L,PRODUCT DESCRIPTION 2185,85,50,SIX,30216,311217,1,20.1163,,,,T.JUNIOR CAP DZ,M,TACC
PRICELIST,14530XL,PRODUCT DESCRIPTION 2186,85,50,SIX,30216,311217,1,21.1163,,,,T.JUNIOR CAP DZ,M,TACC
PRICELIST,14531XXL,PRODUCT DESCRIPTION 2187,85,50,EA,30216,311217,1,20.1164,,,,AWAIT CATEGORY,M,TACC
