EXCATL,EXPN,EXDESC,EXPLIN,EXPCLS,EXSUM,EXFRDT,EXTODT,EXQTY,EXNRTL,EXNETF,EXPRCD,EXPER,EXPCAT,EXITYP,EXPCC
PRICELIST,16929100M,PRODUCT DESCRIPTION 4585,9W,60,PR,30216,311217,1,20.2363,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16930105M,PRODUCT DESCRIPTION 4586,9W,60,PR,30216,311217,1,21.2363,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16931110M,PRODUCT DESCRIPTION 4587,9W,60,PR,30216,311217,1,20.2364,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16932115M,PRODUCT DESCRIPTION 4588,9W,60,PR,30216,311217,1,21.2364,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16933120M,PRODUCT DESCRIPTION 4589,9W,60,PR,30216,311217,1,20.2365,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16934130M,PRODUCT DESCRIPTION 4590,9W,60,PR,30216,311217,1,21.2365,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16935130M,PRODUCT DESCRIPTION 4591,9W,60,PR,30216,311217,1,20.2366,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16936070M,PRODUCT DESCRIPTION 4592,9W,60,PR,30216,311217,1,21.2366,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16937075M,PRODUCT DESCRIPTION 4593,9W,60,PR,30216,311217,1,20.2367,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16938080M,PRODUCT DESCRIPTION 4594,9W,60,PR,30216,311217,1,21.2367,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16939085M,PRODUCT DESCRIPTION 4595,9W,60,PR,30216,311217,1,20.2368,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16940090M,PRODUCT DESCRIPTION 4596,9W,60,PR,30216,311217,1,21.2368,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16941095M,PRODUCT DESCRIPTION 4597,9W,60,PR,30216,311217,1,20.2369,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16942100M,PRODUCT DESCRIPTION 4598,9W,60,PR,30216,311217,1,21.2369,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16943105M,PRODUCT DESCRIPTION 4599,9W,60,PR,30216,311217,1,20.2370,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16944110M,PRODUCT DESCRIPTION 4600,9W,60,PR,30216,311217,1,21.2370,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16945115M,PRODUCT DESCRIPTION 4601,9W,60,PR,30216,311217,1,20.2371,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16946120M,PRODUCT DESCRIPTION 4602,9W,60,PR,30216,311217,1,21.2371,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16947130M,PRODUCT DESCRIPTION 4603,9W,60,PR,30216,311217,1,20.2372,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16948070M,PRODUCT DESCRIPTION 4604,9W,60,PR,30216,311217,1,21.2372,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16949075M,PRODUCT DESCRIPTION 4605,9W,60,PR,30216,311217,1,20.2373,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16950080M,PRODUCT DESCRIPTION 4606,9W,60,PR,30216,311217,1,21.2373,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16951085M,PRODUCT DESCRIPTION 4607,9W,60,PR,30216,311217,1,20.2374,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16952090M,PRODUCT DESCRIPTION 4608,9W,60,PR,30216,311217,1,21.2374,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16953095M,PRODUCT DESCRIPTION 4609,9W,60,PR,30216,311217,1,20.2375,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16954100M,PRODUCT DESCRIPTION 4610,9W,60,PR,30216,311217,1,21.2375,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16955105M,PRODUCT DESCRIPTION 4611,9U,60,PR,30216,311217,1,20.2376,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16956110M,PRODUCT DESCRIPTION 4612,9U,60,PR,30216,311217,1,21.2376,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16957115M,PRODUCT DESCRIPTION 4613,9U,60,PR,30216,311217,1,20.2377,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16958120M,PRODUCT DESCRIPTION 4614,9U,60,PR,30216,311217,1,21.2377,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16959130M,PRODUCT DESCRIPTION 4615,9U,60,PR,30216,311217,1,20.2378,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16960070M,PRODUCT DESCRIPTION 4616,9U,60,PR,30216,311217,1,21.2378,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16961075M,PRODUCT DESCRIPTION 4617,9U,60,PR,30216,311217,1,20.2379,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16962080M,PRODUCT DESCRIPTION 4618,9U,60,PR,30216,311217,1,21.2379,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16963085M,PRODUCT DESCRIPTION 4619,9U,60,PR,30216,311217,1,20.2380,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16964090M,PRODUCT DESCRIPTION 4620,9U,60,PR,30216,311217,1,21.2380,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16965095M,PRODUCT DESCRIPTION 4621,9U,60,PR,30216,311217,1,20.2381,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16966100M,PRODUCT DESCRIPTION 4622,9U,60,PR,30216,311217,1,21.2381,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16967105M,PRODUCT DESCRIPTION 4623,9U,60,PR,30216,311217,1,20.2382,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16968110M,PRODUCT DESCRIPTION 4624,9U,60,PR,30216,311217,1,21.2382,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16969115M,PRODUCT DESCRIPTION 4625,9U,60,PR,30216,311217,1,20.2383,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16970120M,PRODUCT DESCRIPTION 4626,9U,60,PR,30216,311217,1,21.2383,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16971130M,PRODUCT DESCRIPTION 4627,9U,60,PR,30216,311217,1,20.2384,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16972070M,PRODUCT DESCRIPTION 4628,9U,60,PR,30216,311217,1,21.2384,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16973075M,PRODUCT DESCRIPTION 4629,9U,60,PR,30216,311217,1,20.2385,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16974080M,PRODUCT DESCRIPTION 4630,9U,60,PR,30216,311217,1,21.2385,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16975085M,PRODUCT DESCRIPTION 4631,9U,60,PR,30216,311217,1,20.2386,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16976090M,PRODUCT DESCRIPTION 4632,9U,60,PR,30216,311217,1,21.2386,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16977095M,PRODUCT DESCRIPTION 4633,9U,60,PR,30216,311217,1,20.2387,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,16978100M,PRODUCT DESCRIPTION 4634,9U,60,PR,30216,311217,1,21.2387,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16979105M,PRODUCT DESCRIPTION 4635,9U,60,PR,30216,311217,1,20.2388,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16980110M,PRODUCT DESCRIPTION 4636,9U,60,PR,30216,311217,1,21.2388,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16981115M,PRODUCT DESCRIPTION 4637,9U,60,PR,30216,311217,1,20.2389,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16982120M,PRODUCT DESCRIPTION 4638,9U,60,PR,30216,311217,1,21.2389,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16983130M,PRODUCT DESCRIPTION 4639,9U,60,PR,30216,311217,1,20.2390,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16984070M,PRODUCT DESCRIPTION 4640,9U,60,PR,30216,311217,1,21.2390,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16985075M,PRODUCT DESCRIPTION 4641,9U,60,PR,30216,311217,1,20.2391,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16986080M,PRODUCT DESCRIPTION 4642,9U,60,PR,30216,311217,1,21.2391,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16987085M,PRODUCT DESCRIPTION 4643,9U,60,PR,30216,311217,1,20.2392,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16988090M,PRODUCT DESCRIPTION 4644,9U,60,PR,30216,311217,1,21.2392,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16989095M,PRODUCT DESCRIPTION 4645,9U,60,PR,30216,311217,1,20.2393,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16990100M,PRODUCT DESCRIPTION 4646,9U,60,PR,30216,311217,1,21.2393,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16991105M,PRODUCT DESCRIPTION 4647,9U,60,PR,30216,311217,1,20.2394,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16992110M,PRODUCT DESCRIPTION 4648,9U,60,PR,30216,311217,1,21.2394,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16993115M,PRODUCT DESCRIPTION 4649,9U,60,PR,30216,311217,1,20.2395,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16994120M,PRODUCT DESCRIPTION 4650,9U,60,PR,30216,311217,1,21.2395,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16995130M,PRODUCT DESCRIPTION 4651,9U,60,PR,30216,311217,1,20.2396,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16996070M,PRODUCT DESCRIPTION 4652,9U,60,PR,30216,311217,1,21.2396,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16997075M,PRODUCT DESCRIPTION 4653,9U,60,PR,30216,311217,1,20.2397,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16998080M,PRODUCT DESCRIPTION 4654,9U,60,PR,30216,311217,1,21.2397,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,16999085M,PRODUCT DESCRIPTION 4655,9U,60,PR,30216,311217,1,20.2398,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17000090M,PRODUCT DESCRIPTION 4656,9U,60,PR,30216,311217,1,21.2398,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17001095M,PRODUCT DESCRIPTION 4657,9U,60,PR,30216,311217,1,20.2399,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17002100M,PRODUCT DESCRIPTION 4658,9U,60,PR,30216,311217,1,21.2399,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17003105M,PRODUCT DESCRIPTION 4659,9U,60,PR,30216,311217,1,20.2400,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17004110M,PRODUCT DESCRIPTION 4660,9U,60,PR,30216,311217,1,21.2400,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17005115M,PRODUCT DESCRIPTION 4661,9U,60,PR,30216,311217,1,20.2401,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17006120M,PRODUCT DESCRIPTION 4662,9U,60,PR,30216,311217,1,21.2401,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17007130M,PRODUCT DESCRIPTION 4663,9U,60,PR,30216,311217,1,20.2402,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17008070M,PRODUCT DESCRIPTION 4664,9U,60,PR,30216,311217,1,21.2402,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17009075M,PRODUCT DESCRIPTION 4665,9U,60,PR,30216,311217,1,20.2403,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17010080M,PRODUCT DESCRIPTION 4666,9U,60,PR,30216,311217,1,21.2403,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17011085M,PRODUCT DESCRIPTION 4667,9U,60,PR,30216,311217,1,20.2404,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17012090M,PRODUCT DESCRIPTION 4668,9U,60,PR,30216,311217,1,21.2404,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17013095M,PRODUCT DESCRIPTION 4669,9U,60,PR,30216,311217,1,20.2405,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17014100M,PRODUCT DESCRIPTION 4670,9U,60,PR,30216,311217,1,21.2405,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17015105M,PRODUCT DESCRIPTION 4671,9U,60,PR,30216,311217,1,20.2406,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17016110M,PRODUCT DESCRIPTION 4672,9U,60,PR,30216,311217,1,21.2406,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17017115M,PRODUCT DESCRIPTION 4673,9U,60,PR,30216,311217,1,20.2407,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17018120M,PRODUCT DESCRIPTION 4674,9U,60,PR,30216,311217,1,21.2407,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17019130M,PRODUCT DESCRIPTION 4675,9U,60,PR,30216,311217,1,20.2408,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17020070M,PRODUCT DESCRIPTION 4676,9U,60,PR,30216,311217,1,21.2408,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17021075M,PRODUCT DESCRIPTION 4677,9U,60,PR,30216,311217,1,20.2409,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17022080M,PRODUCT DESCRIPTION 4678,9U,60,PR,30216,311217,1,21.2409,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17023085M,PRODUCT DESCRIPTION 4679,9U,60,PR,30216,311217,1,20.2410,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17024090M,PRODUCT DESCRIPTION 4680,9U,60,PR,30216,311217,1,21.2410,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17025095M,PRODUCT DESCRIPTION 4681,9U,60,PR,30216,311217,1,20.2411,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17026100M,PRODUCT DESCRIPTION 4682,9U,60,PR,30216,311217,1,21.2411,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17027105M,PRODUCT DESCRIPTION 4683,9U,60,PR,30216,311217,1,20.2412,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17028110M,PRODUCT DESCRIPTION 4684,9U,60,PR,30216,311217,1,21.2412,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17029115M,PRODUCT DESCRIPTION 4685,9U,60,PR,30216,311217,1,20.2413,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17030120M,PRODUCT DESCRIPTION 4686,9U,60,PR,30216,311217,1,21.2413,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17031130M,PRODUCT DESCRIPTION 4687,9U,60,PR,30216,311217,1,20.2414,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17032130M,PRODUCT DESCRIPTION 4688,9U,60,PR,30216,311217,1,21.2414,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17033070M,PRODUCT DESCRIPTION 4689,9U,60,PR,30216,311217,1,20.2415,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17034075M,PRODUCT DESCRIPTION 4690,9U,60,PR,30216,311217,1,21.2415,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17035080M,PRODUCT DESCRIPTION 4691,9U,60,PR,30216,311217,1,20.2416,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17036085M,PRODUCT DESCRIPTION 4692,9U,60,PR,30216,311217,1,21.2416,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17037090M,PRODUCT DESCRIPTION 4693,9U,60,PR,30216,311217,1,20.2417,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17038095M,PRODUCT DESCRIPTION 4694,9U,60,PR,30216,311217,1,21.2417,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17039100M,PRODUCT DESCRIPTION 4695,9U,60,PR,30216,311217,1,20.2418,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17040105M,PRODUCT DESCRIPTION 4696,9U,60,PR,30216,311217,1,21.2418,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17041110M,PRODUCT DESCRIPTION 4697,9U,60,PR,30216,311217,1,20.2419,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17042115M,PRODUCT DESCRIPTION 4698,9U,60,PR,30216,311217,1,21.2419,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17043120M,PRODUCT DESCRIPTION 4699,9U,60,PR,30216,311217,1,20.2420,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17044130M,PRODUCT DESCRIPTION 4700,9U,60,PR,30216,311217,1,21.2420,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17045130M,PRODUCT DESCRIPTION 4701,90,60,PR,30216,311217,1,20.2421,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17046070M,PRODUCT DESCRIPTION 4702,90,60,PR,30216,311217,1,21.2421,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17047075M,PRODUCT DESCRIPTION 4703,90,60,PR,30216,311217,1,20.2422,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17048080M,PRODUCT DESCRIPTION 4704,90,60,PR,30216,311217,1,21.2422,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17049085M,PRODUCT DESCRIPTION 4705,90,60,PR,30216,311217,1,20.2423,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17050090M,PRODUCT DESCRIPTION 4706,90,60,PR,30216,311217,1,21.2423,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17051095M,PRODUCT DESCRIPTION 4707,90,60,PR,30216,311217,1,20.2424,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17052100M,PRODUCT DESCRIPTION 4708,90,60,PR,30216,311217,1,21.2424,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17053105M,PRODUCT DESCRIPTION 4709,90,60,PR,30216,311217,1,20.2425,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17054110M,PRODUCT DESCRIPTION 4710,90,60,PR,30216,311217,1,21.2425,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17055115M,PRODUCT DESCRIPTION 4711,90,60,PR,30216,311217,1,20.2426,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17056120M,PRODUCT DESCRIPTION 4712,90,60,PR,30216,311217,1,21.2426,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17057130M,PRODUCT DESCRIPTION 4713,90,60,PR,30216,311217,1,20.2427,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17058070M,PRODUCT DESCRIPTION 4714,90,60,PR,30216,311217,1,21.2427,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17059075M,PRODUCT DESCRIPTION 4715,90,60,PR,30216,311217,1,20.2428,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17060080M,PRODUCT DESCRIPTION 4716,90,60,PR,30216,311217,1,21.2428,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17061085M,PRODUCT DESCRIPTION 4717,90,60,PR,30216,311217,1,20.2429,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17062090M,PRODUCT DESCRIPTION 4718,90,60,PR,30216,311217,1,21.2429,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17063095M,PRODUCT DESCRIPTION 4719,90,60,PR,30216,311217,1,20.2430,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17064100M,PRODUCT DESCRIPTION 4720,90,60,PR,30216,311217,1,21.2430,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17065105M,PRODUCT DESCRIPTION 4721,90,60,PR,30216,311217,1,20.2431,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17066110M,PRODUCT DESCRIPTION 4722,90,60,PR,30216,311217,1,21.2431,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17067115M,PRODUCT DESCRIPTION 4723,90,60,PR,30216,311217,1,20.2432,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17068120M,PRODUCT DESCRIPTION 4724,90,60,PR,30216,311217,1,21.2432,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17069130M,PRODUCT DESCRIPTION 4725,90,60,PR,30216,311217,1,20.2433,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17070070M,PRODUCT DESCRIPTION 4726,90,60,PR,30216,311217,1,21.2433,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17071075M,PRODUCT DESCRIPTION 4727,90,60,PR,30216,311217,1,20.2434,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17072080M,PRODUCT DESCRIPTION 4728,90,60,PR,30216,311217,1,21.2434,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17073085M,PRODUCT DESCRIPTION 4729,90,60,PR,30216,311217,1,20.2435,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17074090M,PRODUCT DESCRIPTION 4730,90,60,PR,30216,311217,1,21.2435,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17075095M,PRODUCT DESCRIPTION 4731,90,60,PR,30216,311217,1,20.2436,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17076100M,PRODUCT DESCRIPTION 4732,90,60,PR,30216,311217,1,21.2436,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17077105M,PRODUCT DESCRIPTION 4733,90,60,PR,30216,311217,1,20.2437,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17078110M,PRODUCT DESCRIPTION 4734,90,60,PR,30216,311217,1,21.2437,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17079115M,PRODUCT DESCRIPTION 4735,90,60,PR,30216,311217,1,20.2438,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17080120M,PRODUCT DESCRIPTION 4736,90,60,PR,30216,311217,1,21.2438,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17081130M,PRODUCT DESCRIPTION 4737,90,60,PR,30216,311217,1,20.2439,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17082070M,PRODUCT DESCRIPTION 4738,90,60,PR,30216,311217,1,21.2439,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17083075M,PRODUCT DESCRIPTION 4739,90,60,PR,30216,311217,1,20.2440,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17084080M,PRODUCT DESCRIPTION 4740,90,60,PR,30216,311217,1,21.2440,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17085085M,PRODUCT DESCRIPTION 4741,90,60,PR,30216,311217,1,20.2441,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17086090M,PRODUCT DESCRIPTION 4742,90,60,PR,30216,311217,1,21.2441,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17087095M,PRODUCT DESCRIPTION 4743,9Z,60,PR,30216,311217,1,20.2442,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17088100M,PRODUCT DESCRIPTION 4744,9Z,60,PR,30216,311217,1,21.2442,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17089105M,PRODUCT DESCRIPTION 4745,9Z,60,PR,30216,311217,1,20.2443,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17090110M,PRODUCT DESCRIPTION 4746,9Z,60,PR,30216,311217,1,21.2443,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17091115M,PRODUCT DESCRIPTION 4747,9Z,60,PR,30216,311217,1,20.2444,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17092120M,PRODUCT DESCRIPTION 4748,9Z,60,PR,30216,311217,1,21.2444,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17093130M,PRODUCT DESCRIPTION 4749,9Z,60,PR,30216,311217,1,20.2445,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17094070M,PRODUCT DESCRIPTION 4750,9Z,60,PR,30216,311217,1,21.2445,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17095075M,PRODUCT DESCRIPTION 4751,9Z,60,PR,30216,311217,1,20.2446,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17096080M,PRODUCT DESCRIPTION 4752,9Z,60,PR,30216,311217,1,21.2446,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17097085M,PRODUCT DESCRIPTION 4753,9Z,60,PR,30216,311217,1,20.2447,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17098090M,PRODUCT DESCRIPTION 4754,9Z,60,PR,30216,311217,1,21.2447,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17099095M,PRODUCT DESCRIPTION 4755,9Z,60,PR,30216,311217,1,20.2448,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17100100M,PRODUCT DESCRIPTION 4756,9Z,60,PR,30216,311217,1,21.2448,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17101105M,PRODUCT DESCRIPTION 4757,9Z,60,PR,30216,311217,1,20.2449,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17102110M,PRODUCT DESCRIPTION 4758,9Z,60,PR,30216,311217,1,21.2449,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17103115M,PRODUCT DESCRIPTION 4759,9Z,60,PR,30216,311217,1,20.2450,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17104120M,PRODUCT DESCRIPTION 4760,9Z,60,PR,30216,311217,1,21.2450,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17105130M,PRODUCT DESCRIPTION 4761,9Z,60,PR,30216,311217,1,20.2451,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17106070M,PRODUCT DESCRIPTION 4762,9Z,60,PR,30216,311217,1,21.2451,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17107075M,PRODUCT DESCRIPTION 4763,9Z,60,PR,30216,311217,1,20.2452,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17108080M,PRODUCT DESCRIPTION 4764,9Z,60,PR,30216,311217,1,21.2452,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17109085M,PRODUCT DESCRIPTION 4765,9Z,60,PR,30216,311217,1,20.2453,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17110090M,PRODUCT DESCRIPTION 4766,9Z,60,PR,30216,311217,1,21.2453,,,,AWAIT CATEGORY,M,FJ1
