EXCATL,EXPN,EXDESC,EXPLIN,EXPCLS,EXSUM,EXFRDT,EXTODT,EXQTY,EXNRTL,EXNETF,EXPRCD,EXPER,EXPCAT,EXITYP,EXPCC
PRICELIST,17111095M,PRODUCT DESCRIPTION 4767,9Z,60,PR,30216,311217,1,20.2454,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17112100M,PRODUCT DESCRIPTION 4768,9Z,60,PR,30216,311217,1,21.2454,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17113105M,PRODUCT DESCRIPTION 4769,9Z,60,PR,30216,311217,1,20.2455,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17114110M,PRODUCT DESCRIPTION 4770,9Z,60,PR,30216,311217,1,21.2455,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17115115M,PRODUCT DESCRIPTION 4771,9Z,60,PR,30216,311217,1,20.2456,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17116120M,PRODUCT DESCRIPTION 4772,9Z,60,PR,30216,311217,1,21.2456,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17117130M,PRODUCT DESCRIPTION 4773,9Z,60,PR,30216,311217,1,20.2457,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17118070M,PRODUCT DESCRIPTION 4774,9Z,60,PR,30216,311217,1,21.2457,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17119075M,PRODUCT DESCRIPTION 4775,9Z,60,PR,30216,311217,1,20.2458,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17120080M,PRODUCT DESCRIPTION 4776,9Z,60,PR,30216,311217,1,21.2458,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17121085M,PRODUCT DESCRIPTION 4777,9Z,60,PR,30216,311217,1,20.2459,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17122090M,PRODUCT DESCRIPTION 4778,9Z,60,PR,30216,311217,1,21.2459,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17123095M,PRODUCT DESCRIPTION 4779,9Z,60,PR,30216,311217,1,20.2460,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17124100M,PRODUCT DESCRIPTION 4780,9Z,60,PR,30216,311217,1,21.2460,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17125105M,PRODUCT DESCRIPTION 4781,9Z,60,PR,30216,311217,1,20.2461,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17126110M,PRODUCT DESCRIPTION 4782,9Z,60,PR,30216,311217,1,21.2461,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17127115M,PRODUCT DESCRIPTION 4783,9Z,60,PR,30216,311217,1,20.2462,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17128120M,PRODUCT DESCRIPTION 4784,9Z,60,PR,30216,311217,1,21.2462,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17129130M,PRODUCT DESCRIPTION 4785,9Z,60,PR,30216,311217,1,20.2463,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17130070M,PRODUCT DESCRIPTION 4786,9Z,60,PR,30216,311217,1,21.2463,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17131075M,PRODUCT DESCRIPTION 4787,9Z,60,PR,30216,311217,1,20.2464,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17132080M,PRODUCT DESCRIPTION 4788,9Z,60,PR,30216,311217,1,21.2464,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17133085M,PRODUCT DESCRIPTION 4789,9Z,60,PR,30216,311217,1,20.2465,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17134090M,PRODUCT DESCRIPTION 4790,9Z,60,PR,30216,311217,1,21.2465,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17135095M,PRODUCT DESCRIPTION 4791,9Z,60,PR,30216,311217,1,20.2466,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17136100M,PRODUCT DESCRIPTION 4792,9Z,60,PR,30216,311217,1,21.2466,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17137105M,PRODUCT DESCRIPTION 4793,9Z,60,PR,30216,311217,1,20.2467,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17138110M,PRODUCT DESCRIPTION 4794,9Z,60,PR,30216,311217,1,21.2467,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17139115M,PRODUCT DESCRIPTION 4795,9Z,60,PR,30216,311217,1,20.2468,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17140120M,PRODUCT DESCRIPTION 4796,9Z,60,PR,30216,311217,1,21.2468,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17141130M,PRODUCT DESCRIPTION 4797,9Z,60,PR,30216,311217,1,20.2469,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17142095M,PRODUCT DESCRIPTION 4798,9Z,60,PR,30216,311217,1,21.2469,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17143100M,PRODUCT DESCRIPTION 4799,9Z,60,PR,30216,311217,1,20.2470,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17144105M,PRODUCT DESCRIPTION 4800,9Z,60,PR,30216,311217,1,21.2470,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17145110M,PRODUCT DESCRIPTION 4801,9Z,60,PR,30216,311217,1,20.2471,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17146115M,PRODUCT DESCRIPTION 4802,9Z,60,PR,30216,311217,1,21.2471,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17147120M,PRODUCT DESCRIPTION 4803,9Z,60,PR,30216,311217,1,20.2472,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17148130M,PRODUCT DESCRIPTION 4804,9Z,60,PR,30216,311217,1,21.2472,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17149070M,PRODUCT DESCRIPTION 4805,9Z,60,PR,30216,311217,1,20.2473,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17150075M,PRODUCT DESCRIPTION 4806,9Z,60,PR,30216,311217,1,21.2473,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17151080M,PRODUCT DESCRIPTION 4807,9Z,60,PR,30216,311217,1,20.2474,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17152085M,PRODUCT DESCRIPTION 4808,9Z,60,PR,30216,311217,1,21.2474,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17153090M,PRODUCT DESCRIPTION 4809,9Z,60,PR,30216,311217,1,20.2475,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17154095M,PRODUCT DESCRIPTION 4810,9Z,60,PR,30216,311217,1,21.2475,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17155100M,PRODUCT DESCRIPTION 4811,9Z,60,PR,30216,311217,1,20.2476,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17156105M,PRODUCT DESCRIPTION 4812,9Z,60,PR,30216,311217,1,21.2476,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17157110M,PRODUCT DESCRIPTION 4813,9Z,60,PR,30216,311217,1,20.2477,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17158115M,PRODUCT DESCRIPTION 4814,9Z,60,PR,30216,311217,1,21.2477,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17159120M,PRODUCT DESCRIPTION 4815,9Z,60,PR,30216,311217,1,20.2478,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17160130M,PRODUCT DESCRIPTION 4816,9Z,60,PR,30216,311217,1,21.2478,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17161130M,PRODUCT DESCRIPTION 4817,9Z,60,PR,30216,311217,1,20.2479,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17162070M,PRODUCT DESCRIPTION 4818,9Z,60,PR,30216,311217,1,21.2479,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17163075M,PRODUCT DESCRIPTION 4819,9Z,60,PR,30216,311217,1,20.2480,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17164080M,PRODUCT DESCRIPTION 4820,9Z,60,PR,30216,311217,1,21.2480,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17165085M,PRODUCT DESCRIPTION 4821,9Z,60,PR,30216,311217,1,20.2481,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17166090M,PRODUCT DESCRIPTION 4822,9Z,60,PR,30216,311217,1,21.2481,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17167095M,PRODUCT DESCRIPTION 4823,9Z,60,PR,30216,311217,1,20.2482,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17168100M,PRODUCT DESCRIPTION 4824,9Z,60,PR,30216,311217,1,21.2482,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17169105M,PRODUCT DESCRIPTION 4825,9Z,60,PR,30216,311217,1,20.2483,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17170110M,PRODUCT DESCRIPTION 4826,9Z,60,PR,30216,311217,1,21.2483,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17171115M,PRODUCT DESCRIPTION 4827,9Z,60,PR,30216,311217,1,20.2484,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17172120M,PRODUCT DESCRIPTION 4828,9Z,60,PR,30216,311217,1,21.2484,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17173130M,PRODUCT DESCRIPTION 4829,9Z,60,PR,30216,311217,1,20.2485,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17174130M,PRODUCT DESCRIPTION 4830,9Z,60,PR,30216,311217,1,21.2485,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17175070M,PRODUCT DESCRIPTION 4831,9Z,60,PR,30216,311217,1,20.2486,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17176075M,PRODUCT DESCRIPTION 4832,9Z,60,PR,30216,311217,1,21.2486,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17177080M,PRODUCT DESCRIPTION 4833,9Z,60,PR,30216,311217,1,20.2487,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17178085M,PRODUCT DESCRIPTION 4834,9Z,60,PR,30216,311217,1,21.2487,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17179090M,PRODUCT DESCRIPTION 4835,9Z,60,PR,30216,311217,1,20.2488,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17180095M,PRODUCT DESCRIPTION 4836,9Z,60,PR,30216,311217,1,21.2488,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17181100M,PRODUCT DESCRIPTION 4837,9Z,60,PR,30216,311217,1,20.2489,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17182105M,PRODUCT DESCRIPTION 4838,9Z,60,PR,30216,311217,1,21.2489,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17183110M,PRODUCT DESCRIPTION 4839,9Z,60,PR,30216,311217,1,20.2490,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17184115M,PRODUCT DESCRIPTION 4840,9Z,60,PR,30216,311217,1,21.2490,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17185120M,PRODUCT DESCRIPTION 4841,9Z,60,PR,30216,311217,1,20.2491,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17186130M,PRODUCT DESCRIPTION 4842,9Z,60,PR,30216,311217,1,21.2491,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17187070M,PRODUCT DESCRIPTION 4843,9Z,60,PR,30216,311217,1,20.2492,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17188075M,PRODUCT DESCRIPTION 4844,9Z,60,PR,30216,311217,1,21.2492,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17189080M,PRODUCT DESCRIPTION 4845,9Z,60,PR,30216,311217,1,20.2493,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17190085M,PRODUCT DESCRIPTION 4846,9Z,60,PR,30216,311217,1,21.2493,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17191090M,PRODUCT DESCRIPTION 4847,9Z,60,PR,30216,311217,1,20.2494,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17192095M,PRODUCT DESCRIPTION 4848,9Z,60,PR,30216,311217,1,21.2494,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17193100M,PRODUCT DESCRIPTION 4849,9Z,60,PR,30216,311217,1,20.2495,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17194105M,PRODUCT DESCRIPTION 4850,9Z,60,PR,30216,311217,1,21.2495,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17195110M,PRODUCT DESCRIPTION 4851,9Z,60,PR,30216,311217,1,20.2496,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17196115M,PRODUCT DESCRIPTION 4852,9Z,60,PR,30216,311217,1,21.2496,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17197120M,PRODUCT DESCRIPTION 4853,9Z,60,PR,30216,311217,1,20.2497,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17198130M,PRODUCT DESCRIPTION 4854,9Z,60,PR,30216,311217,1,21.2497,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17199070M,PRODUCT DESCRIPTION 4855,9Z,60,PR,30216,311217,1,20.2498,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17200075M,PRODUCT DESCRIPTION 4856,9Z,60,PR,30216,311217,1,21.2498,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17201080M,PRODUCT DESCRIPTION 4857,9Z,60,PR,30216,311217,1,20.2499,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17202085M,PRODUCT DESCRIPTION 4858,9Z,60,PR,30216,311217,1,21.2499,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17203090M,PRODUCT DESCRIPTION 4859,9Z,60,PR,30216,311217,1,20.2500,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17204095M,PRODUCT DESCRIPTION 4860,9Z,60,PR,30216,311217,1,21.2500,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17205100M,PRODUCT DESCRIPTION 4861,9Z,60,PR,30216,311217,1,20.2501,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17206105M,PRODUCT DESCRIPTION 4862,9P,60,PR,30216,311217,1,21.2501,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17207110M,PRODUCT DESCRIPTION 4863,9I,60,PR,30216,311217,1,20.2502,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17208115M,PRODUCT DESCRIPTION 4864,9I,60,PR,30216,311217,1,21.2502,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17209120M,PRODUCT DESCRIPTION 4865,9I,60,PR,30216,311217,1,20.2503,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17210130M,PRODUCT DESCRIPTION 4866,9I,60,PR,30216,311217,1,21.2503,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17211070M,PRODUCT DESCRIPTION 4867,9I,60,PR,30216,311217,1,20.2504,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17212075M,PRODUCT DESCRIPTION 4868,9P,60,PR,30216,311217,1,21.2504,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17213080M,PRODUCT DESCRIPTION 4869,9P,60,PR,30216,311217,1,20.2505,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17214085M,PRODUCT DESCRIPTION 4870,9P,60,PR,30216,311217,1,21.2505,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17215090M,PRODUCT DESCRIPTION 4871,9P,60,PR,30216,311217,1,20.2506,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17216095M,PRODUCT DESCRIPTION 4872,9P,60,PR,30216,311217,1,21.2506,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17217100M,PRODUCT DESCRIPTION 4873,9P,60,PR,30216,311217,1,20.2507,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17218105M,PRODUCT DESCRIPTION 4874,9P,60,PR,30216,311217,1,21.2507,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17219110M,PRODUCT DESCRIPTION 4875,9P,60,PR,30216,311217,1,20.2508,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17220115M,PRODUCT DESCRIPTION 4876,9P,60,PR,30216,311217,1,21.2508,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17221120M,PRODUCT DESCRIPTION 4877,9P,60,PR,30216,311217,1,20.2509,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17222130M,PRODUCT DESCRIPTION 4878,9P,60,PR,30216,311217,1,21.2509,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17223070M,PRODUCT DESCRIPTION 4879,9P,60,PR,30216,311217,1,20.2510,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17224075M,PRODUCT DESCRIPTION 4880,9P,60,PR,30216,311217,1,21.2510,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17225080M,PRODUCT DESCRIPTION 4881,9P,60,PR,30216,311217,1,20.2511,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17226085M,PRODUCT DESCRIPTION 4882,9P,60,PR,30216,311217,1,21.2511,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17227090M,PRODUCT DESCRIPTION 4883,9P,60,PR,30216,311217,1,20.2512,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17228095M,PRODUCT DESCRIPTION 4884,9K,60,PR,30216,311217,1,21.2512,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17229100M,PRODUCT DESCRIPTION 4885,9K,60,PR,30216,311217,1,20.2513,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17230105M,PRODUCT DESCRIPTION 4886,9K,60,PR,30216,311217,1,21.2513,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17231110M,PRODUCT DESCRIPTION 4887,9K,60,PR,30216,311217,1,20.2514,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17232115M,PRODUCT DESCRIPTION 4888,9K,60,PR,30216,311217,1,21.2514,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17233120M,PRODUCT DESCRIPTION 4889,9K,60,PR,30216,311217,1,20.2515,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17234130M,PRODUCT DESCRIPTION 4890,9K,60,PR,30216,311217,1,21.2515,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17235070M,PRODUCT DESCRIPTION 4891,9K,60,PR,30216,311217,1,20.2516,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17236075M,PRODUCT DESCRIPTION 4892,9K,60,PR,30216,311217,1,21.2516,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17237080M,PRODUCT DESCRIPTION 4893,9K,60,PR,30216,311217,1,20.2517,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17238085M,PRODUCT DESCRIPTION 4894,9K,60,PR,30216,311217,1,21.2517,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17239090M,PRODUCT DESCRIPTION 4895,9K,60,PR,30216,311217,1,20.2518,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17240095M,PRODUCT DESCRIPTION 4896,9K,60,PR,30216,311217,1,21.2518,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17241100M,PRODUCT DESCRIPTION 4897,9K,60,PR,30216,311217,1,20.2519,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17242105M,PRODUCT DESCRIPTION 4898,9K,60,PR,30216,311217,1,21.2519,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17243110M,PRODUCT DESCRIPTION 4899,9K,60,PR,30216,311217,1,20.2520,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17244115M,PRODUCT DESCRIPTION 4900,9K,60,PR,30216,311217,1,21.2520,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17245120M,PRODUCT DESCRIPTION 4901,9K,60,PR,30216,311217,1,20.2521,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17246130M,PRODUCT DESCRIPTION 4902,9K,60,PR,30216,311217,1,21.2521,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17247070M,PRODUCT DESCRIPTION 4903,9K,60,PR,30216,311217,1,20.2522,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17248075M,PRODUCT DESCRIPTION 4904,9K,60,PR,30216,311217,1,21.2522,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17249080M,PRODUCT DESCRIPTION 4905,9K,60,PR,30216,311217,1,20.2523,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17250085M,PRODUCT DESCRIPTION 4906,9K,60,PR,30216,311217,1,21.2523,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17251090M,PRODUCT DESCRIPTION 4907,9K,60,PR,30216,311217,1,20.2524,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17252095M,PRODUCT DESCRIPTION 4908,9K,60,PR,30216,311217,1,21.2524,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17253100M,PRODUCT DESCRIPTION 4909,9K,60,PR,30216,311217,1,20.2525,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17254105M,PRODUCT DESCRIPTION 4910,9K,60,PR,30216,311217,1,21.2525,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17255110M,PRODUCT DESCRIPTION 4911,9K,60,PR,30216,311217,1,20.2526,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17256115M,PRODUCT DESCRIPTION 4912,9K,60,PR,30216,311217,1,21.2526,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17257120M,PRODUCT DESCRIPTION 4913,9K,60,PR,30216,311217,1,20.2527,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17258130M,PRODUCT DESCRIPTION 4914,9K,60,PR,30216,311217,1,21.2527,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17259070M,PRODUCT DESCRIPTION 4915,9K,60,PR,30216,311217,1,20.2528,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17260075M,PRODUCT DESCRIPTION 4916,9K,60,PR,30216,311217,1,21.2528,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17261080M,PRODUCT DESCRIPTION 4917,9K,60,PR,30216,311217,1,20.2529,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17262085M,PRODUCT DESCRIPTION 4918,9K,60,PR,30216,311217,1,21.2529,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17263090M,PRODUCT DESCRIPTION 4919,9K,60,PR,30216,311217,1,20.2530,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17264095M,PRODUCT DESCRIPTION 4920,9K,60,PR,30216,311217,1,21.2530,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17265100M,PRODUCT DESCRIPTION 4921,9K,60,PR,30216,311217,1,20.2531,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17266105M,PRODUCT DESCRIPTION 4922,9K,60,PR,30216,311217,1,21.2531,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17267110M,PRODUCT DESCRIPTION 4923,9K,60,PR,30216,311217,1,20.2532,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17268115M,PRODUCT DESCRIPTION 4924,9K,60,PR,30216,311217,1,21.2532,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17269120M,PRODUCT DESCRIPTION 4925,9K,60,PR,30216,311217,1,20.2533,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17270130M,PRODUCT DESCRIPTION 4926,9K,60,PR,30216,311217,1,21.2533,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17271H,PRODUCT DESCRIPTION 4927,9K,60,PR,30216,311217,1,20.2534,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17272D,PRODUCT DESCRIPTION 4928,9K,60,PR,30216,311217,1,21.2534,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17273P,PRODUCT DESCRIPTION 4929,9K,60,PR,30216,311217,1,20.2535,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17274H,PRODUCT DESCRIPTION 4930,9K,60,PR,30216,311217,1,21.2535,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17275D,PRODUCT DESCRIPTION 4931,9K,60,PR,30216,311217,1,20.2536,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17276P,PRODUCT DESCRIPTION 4932,9K,60,PR,30216,311217,1,21.2536,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17277H,PRODUCT DESCRIPTION 4933,9K,60,PR,30216,311217,1,20.2537,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17278D,PRODUCT DESCRIPTION 4934,9K,60,PR,30216,311217,1,21.2537,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17279P,PRODUCT DESCRIPTION 4935,9K,60,PR,30216,311217,1,20.2538,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17280H,PRODUCT DESCRIPTION 4936,9K,60,PR,30216,311217,1,21.2538,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17281D,PRODUCT DESCRIPTION 4937,9K,60,PR,30216,311217,1,20.2539,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17282P,PRODUCT DESCRIPTION 4938,9K,60,PR,30216,311217,1,21.2539,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17283H,PRODUCT DESCRIPTION 4939,9K,60,PR,30216,311217,1,20.2540,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17284D,PRODUCT DESCRIPTION 4940,9K,60,PR,30216,311217,1,21.2540,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17285P,PRODUCT DESCRIPTION 4941,9K,60,PR,30216,311217,1,20.2541,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17286H,PRODUCT DESCRIPTION 4942,9K,60,PR,30216,311217,1,21.2541,,,,AWAIT CATEGORY,C,FJ1
PRICELIST,17287D,PRODUCT DESCRIPTION 4943,9K,60,PR,30216,311217,1,20.2542,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17288P,PRODUCT DESCRIPTION 4944,9K,60,PR,30216,311217,1,21.2542,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17289A,PRODUCT DESCRIPTION 4945,9K,60,PR,30216,311217,1,20.2543,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17290A,PRODUCT DESCRIPTION 4946,9K,60,PR,30216,311217,1,21.2543,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17291A,PRODUCT DESCRIPTION 4947,9K,60,PR,30216,311217,1,20.2544,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17292A,PRODUCT DESCRIPTION 4948,9K,60,PR,30216,311217,1,21.2544,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17293A,PRODUCT DESCRIPTION 4949,9K,60,PR,30216,311217,1,20.2545,,,,AWAIT CATEGORY,M,FJ1
PRICELIST,17294A,PRODUCT DESCRIPTION 4950,9K,60,PR,30216,311217,1,21.2545,,,,AWAIT CATEGORY,M,FJ1
